ID; Date; Success; RotationDegree; ThrowDegree; StrenghValue; Direction
37; 2025-02-27 08:33:03; False; 350.69; 8.23; 0.00; rechts
37; 2025-02-27 08:33:08; False; 344.26; 3.58; 0.00; rechts
37; 2025-02-27 08:33:45; False; 18.92; 171.58; 0.00; links
37; 2025-02-27 08:33:51; False; 9.36; 146.58; 0.00; rechts
37; 2025-02-27 08:34:00; False; 339.19; 8.37; 0.00; rechts
37; 2025-02-27 08:34:14; False; 11.79; 11.09; 0.00; links
37; 2025-02-27 08:34:24; False; 352.27; 4.56; 0.00; rechts
37; 2025-02-27 08:34:26; True; 0.00; 0.00; 0.00; rechts
37; 2025-02-27 08:34:26; False; 29.19; 126.73; 0.00; links
37; 2025-02-27 08:34:27; True; 0.00; 0.00; 0.00; rechts
37; 2025-02-27 08:34:31; False; 323.85; 6.46; 0.00; rechts
37; 2025-02-27 08:34:37; False; 231.38; 10.40; 0.00; rechts
37; 2025-02-27 08:34:44; False; 0.47; 11.66; 0.00; links
37; 2025-02-27 08:34:45; True; 53.12; 10.00; 0.00; links
37; 2025-02-27 08:34:45; True; 0.00; 0.00; 0.00; rechts
37; 2025-02-27 08:34:49; True; 7.49; 0.33; 0.00; links
37; 2025-02-27 08:34:50; True; 18.02; 13.59; 0.00; links
37; 2025-02-27 08:34:53; False; 8.32; 30.26; 0.00; links
37; 2025-02-27 08:34:55; False; 10.74; 6.86; 0.00; rechts
37; 2025-02-27 08:35:01; False; 0.26; 16.76; 0.00; rechts
37; 2025-02-27 08:35:04; True; 18.40; 3.12; 0.00; rechts
37; 2025-02-27 08:35:06; True; 27.02; 5.71; 0.00; links
37; 2025-02-27 08:35:08; True; 23.24; 4.79; 0.00; rechts
37; 2025-02-27 08:35:11; False; 259.22; 6.03; 0.00; rechts
37; 2025-02-27 08:35:13; True; 1.82; 99.48; 0.00; rechts
37; 2025-02-27 08:35:19; False; 345.75; 7.56; 0.00; rechts
37; 2025-02-27 08:35:20; True; 10.92; 91.80; 0.00; rechts
37; 2025-02-27 08:35:25; False; 109.46; 99.18; 0.00; rechts
37; 2025-02-27 08:35:32; True; 304.18; 5.54; 0.00; rechts
37; 2025-02-27 08:35:52; False; 39.21; 133.52; 0.00; rechts
37; 2025-02-27 08:35:58; False; 270.68; 3.75; 0.00; rechts
