ID; Date; Success; Distance; Fall Velocity; Pass Time
6; 2025-02-19 10:11:07; False; 1,21; 0,00; 1,50
6; 2025-02-19 10:11:24; False; 0,47; 0,00; 1,50
6; 2025-02-19 10:11:35; False; 0,98; 0,00; 1,50
6; 2025-02-19 10:11:45; False; 0,53; 0,00; 1,50
6; 2025-02-19 10:11:57; False; 2,38; 0,00; 1,50
6; 2025-02-19 10:12:21; False; 2,59; 0,00; 1,50
6; 2025-02-19 10:13:16; False; 2,06; 0,00; 1,50
6; 2025-02-19 10:13:22; False; 0,95; 0,00; 1,50
6; 2025-02-19 10:13:33; False; 2,44; 0,00; 1,50
6; 2025-02-19 10:13:55; False; 0,32; 0,00; 1,50
6; - ;Reset Count; 5
