ID; Date; Success; Distance; Fall Velocity; Pass Time
4; 2025-02-12 19:18:04; False; 1.01; 0.00; 1.50
4; 2025-02-12 19:18:04; False; 0.08; 0.00; 1.50
4; 2025-02-12 19:18:04; False; 1.08; 0.00; 1.50
4; 2025-02-12 19:18:04; False; 1.45; 0.00; 1.50
4; 2025-02-12 19:18:04; False; 0.19; 0.00; 1.50
4; 2025-02-12 19:18:04; False; 1.43; 0.00; 1.50
4; 2025-02-12 19:18:04; Reset Count; 5
9; 2025-02-12 19:34:25; False; 2.78; 0.00; 1.50
9; 2025-02-12 19:34:25; False; 0.97; 0.00; 1.50
9; 2025-02-12 19:34:25; False; 1.54; 0.00; 1.50
9; 2025-02-12 19:34:25; False; 0.32; 0.00; 1.50
9; 2025-02-12 19:34:25; True; 1.90; 0.00; 1.50
9; 2025-02-12 19:34:25; False; 4.58; 0.00; 1.50
9; 2025-02-12 19:34:25; False; 4.02; 0.00; 1.50
9; 2025-02-12 19:34:25; False; 1.27; 0.00; 1.50
9; 2025-02-12 19:34:25; False; 0.34; 0.00; 1.50
9; 2025-02-12 19:34:25; Reset Count; 9
25; 2025-02-12 20:09:58; False; 0.97; 0.00; 1.50
25; 2025-02-12 20:09:58; True; 0.30; 0.00; 1.50
25; 2025-02-12 20:09:58; False; 7.15; 0.00; 1.50
25; 2025-02-12 20:09:58; False; 0.24; 0.00; 1.50
25; 2025-02-12 20:09:58; False; 2.41; 0.00; 1.50
25; 2025-02-12 20:09:58; Reset Count; 5
