ID,TrialIndex,Repetitions,TrialInfo,Group
123,1,20.0,1,Kontrollgruppe
123,2,41.0,1,Kontrollgruppe
123,3,30.0,1,Kontrollgruppe
123,4,36.0,1,Kontrollgruppe
123,5,13.0,1,Kontrollgruppe
123,6,6.0,2,Kontrollgruppe
123,7,12.0,2,Kontrollgruppe
123,8,6.0,2,Kontrollgruppe
123,9,6.0,2,Kontrollgruppe
123,10,26.0,2,Kontrollgruppe
123,11,33.0,3,Kontrollgruppe
123,12,28.0,3,Kontrollgruppe
123,13,22.0,3,Kontrollgruppe
123,14,19.0,3,Kontrollgruppe
123,15,32.0,3,Kontrollgruppe
123,16,7.0,4,Kontrollgruppe
123,17,13.0,4,Kontrollgruppe
123,18,32.0,4,Kontrollgruppe
123,19,15.0,4,Kontrollgruppe
123,20,3.0,4,Kontrollgruppe
127,1,100.0,1,Kontrollgruppe
127,2,100.0,1,Kontrollgruppe
127,3,100.0,1,Kontrollgruppe
127,4,100.0,1,Kontrollgruppe
127,5,100.0,1,Kontrollgruppe
127,6,100.0,2,Kontrollgruppe
127,7,100.0,2,Kontrollgruppe
127,8,100.0,2,Kontrollgruppe
127,9,100.0,2,Kontrollgruppe
127,10,100.0,2,Kontrollgruppe
127,11,100.0,3,Kontrollgruppe
127,12,100.0,3,Kontrollgruppe
127,13,100.0,3,Kontrollgruppe
127,14,100.0,3,Kontrollgruppe
127,15,100.0,3,Kontrollgruppe
127,16,100.0,4,Kontrollgruppe
127,17,100.0,4,Kontrollgruppe
127,18,100.0,4,Kontrollgruppe
127,19,100.0,4,Kontrollgruppe
127,20,100.0,4,Kontrollgruppe
130,1,7.0,1,Kontrollgruppe
130,2,12.0,1,Kontrollgruppe
130,3,37.0,1,Kontrollgruppe
130,4,34.0,1,Kontrollgruppe
130,5,7.0,1,Kontrollgruppe
130,6,44.0,2,Kontrollgruppe
130,7,37.0,2,Kontrollgruppe
130,8,42.0,2,Kontrollgruppe
130,9,24.0,2,Kontrollgruppe
130,10,30.0,2,Kontrollgruppe
130,11,100.0,3,Kontrollgruppe
130,12,91.0,3,Kontrollgruppe
130,13,4.0,3,Kontrollgruppe
130,14,39.0,3,Kontrollgruppe
130,15,17.0,3,Kontrollgruppe
130,16,75.0,4,Kontrollgruppe
130,17,100.0,4,Kontrollgruppe
130,18,63.0,4,Kontrollgruppe
130,19,13.0,4,Kontrollgruppe
130,20,13.0,4,Kontrollgruppe
133,1,100.0,1,Kontrollgruppe
133,2,100.0,1,Kontrollgruppe
133,3,100.0,1,Kontrollgruppe
133,4,100.0,1,Kontrollgruppe
133,5,100.0,1,Kontrollgruppe
133,6,100.0,2,Kontrollgruppe
133,7,100.0,2,Kontrollgruppe
133,8,100.0,2,Kontrollgruppe
133,9,100.0,2,Kontrollgruppe
133,10,100.0,2,Kontrollgruppe
133,11,100.0,3,Kontrollgruppe
133,12,100.0,3,Kontrollgruppe
133,13,100.0,3,Kontrollgruppe
133,14,100.0,3,Kontrollgruppe
133,15,100.0,3,Kontrollgruppe
133,16,100.0,4,Kontrollgruppe
133,17,100.0,4,Kontrollgruppe
133,18,100.0,4,Kontrollgruppe
133,19,100.0,4,Kontrollgruppe
133,20,100.0,4,Kontrollgruppe
134,1,100.0,1,Kontrollgruppe
134,2,100.0,1,Kontrollgruppe
134,3,100.0,1,Kontrollgruppe
134,4,100.0,1,Kontrollgruppe
134,5,100.0,1,Kontrollgruppe
134,6,100.0,2,Kontrollgruppe
134,7,100.0,2,Kontrollgruppe
134,8,100.0,2,Kontrollgruppe
134,9,100.0,2,Kontrollgruppe
134,10,100.0,2,Kontrollgruppe
134,11,100.0,3,Kontrollgruppe
134,12,100.0,3,Kontrollgruppe
134,13,100.0,3,Kontrollgruppe
134,14,100.0,3,Kontrollgruppe
134,15,100.0,3,Kontrollgruppe
134,16,100.0,4,Kontrollgruppe
134,17,100.0,4,Kontrollgruppe
134,18,100.0,4,Kontrollgruppe
134,19,100.0,4,Kontrollgruppe
134,20,100.0,4,Kontrollgruppe
135,1,6.0,1,Kontrollgruppe
135,2,24.0,1,Kontrollgruppe
135,3,15.0,1,Kontrollgruppe
135,4,13.0,1,Kontrollgruppe
135,5,9.0,1,Kontrollgruppe
135,6,90.0,2,Kontrollgruppe
135,7,14.0,2,Kontrollgruppe
135,8,18.0,2,Kontrollgruppe
135,9,19.0,2,Kontrollgruppe
135,10,8.0,2,Kontrollgruppe
135,11,17.0,3,Kontrollgruppe
135,12,7.0,3,Kontrollgruppe
135,13,20.0,3,Kontrollgruppe
135,14,28.0,3,Kontrollgruppe
135,15,22.0,3,Kontrollgruppe
135,16,22.0,4,Kontrollgruppe
135,17,42.0,4,Kontrollgruppe
135,18,48.0,4,Kontrollgruppe
135,19,4.0,4,Kontrollgruppe
135,20,14.0,4,Kontrollgruppe
138,1,100.0,1,Kontrollgruppe
138,2,100.0,1,Kontrollgruppe
138,3,100.0,1,Kontrollgruppe
138,4,100.0,1,Kontrollgruppe
138,5,4.0,1,Kontrollgruppe
138,6,100.0,2,Kontrollgruppe
138,7,100.0,2,Kontrollgruppe
138,8,100.0,2,Kontrollgruppe
138,9,100.0,2,Kontrollgruppe
138,10,100.0,2,Kontrollgruppe
138,11,100.0,3,Kontrollgruppe
138,12,100.0,3,Kontrollgruppe
138,13,100.0,3,Kontrollgruppe
138,14,100.0,3,Kontrollgruppe
138,15,100.0,3,Kontrollgruppe
138,16,100.0,4,Kontrollgruppe
138,17,100.0,4,Kontrollgruppe
138,18,90.0,4,Kontrollgruppe
138,19,100.0,4,Kontrollgruppe
138,20,100.0,4,Kontrollgruppe
139,1,100.0,1,Kontrollgruppe
139,2,100.0,1,Kontrollgruppe
139,3,94.0,1,Kontrollgruppe
139,4,100.0,1,Kontrollgruppe
139,5,96.0,1,Kontrollgruppe
139,6,100.0,2,Kontrollgruppe
139,7,100.0,2,Kontrollgruppe
139,8,100.0,2,Kontrollgruppe
139,9,100.0,2,Kontrollgruppe
139,10,100.0,2,Kontrollgruppe
139,11,100.0,3,Kontrollgruppe
139,12,100.0,3,Kontrollgruppe
139,13,100.0,3,Kontrollgruppe
139,14,78.0,3,Kontrollgruppe
139,15,40.0,3,Kontrollgruppe
139,16,100.0,4,Kontrollgruppe
139,17,100.0,4,Kontrollgruppe
139,18,100.0,4,Kontrollgruppe
139,19,100.0,4,Kontrollgruppe
139,20,100.0,4,Kontrollgruppe
141,1,100.0,1,Kontrollgruppe
141,2,76.0,1,Kontrollgruppe
141,3,21.0,1,Kontrollgruppe
141,4,40.0,1,Kontrollgruppe
141,5,6.0,1,Kontrollgruppe
141,6,96.0,2,Kontrollgruppe
141,7,100.0,2,Kontrollgruppe
141,8,28.0,2,Kontrollgruppe
141,9,47.0,2,Kontrollgruppe
141,10,32.0,2,Kontrollgruppe
141,11,100.0,3,Kontrollgruppe
141,12,62.0,3,Kontrollgruppe
141,13,44.0,3,Kontrollgruppe
141,14,11.0,3,Kontrollgruppe
141,15,80.0,3,Kontrollgruppe
141,16,100.0,4,Kontrollgruppe
141,17,42.0,4,Kontrollgruppe
141,18,28.0,4,Kontrollgruppe
141,19,11.0,4,Kontrollgruppe
141,20,100.0,4,Kontrollgruppe
143,1,5.0,1,Kontrollgruppe
143,2,8.0,1,Kontrollgruppe
143,3,7.0,1,Kontrollgruppe
143,4,5.0,1,Kontrollgruppe
143,5,4.0,1,Kontrollgruppe
143,6,3.0,2,Kontrollgruppe
143,7,2.0,2,Kontrollgruppe
