ID; Date; Points
2; 2025-02-12 19:05:07;1
8; 2025-02-12 19:05:07;1
8; 2025-02-12 19:05:07;2
8; 2025-02-12 19:05:07;3
8; 2025-02-12 19:05:07;1
8; 2025-02-12 19:05:07;2
16; 2025-02-12 19:35:27;1
16; 2025-02-12 19:35:27;1
16; 2025-02-12 19:35:27;4
16; 2025-02-12 19:35:27;1
16; 2025-02-12 19:35:27;4
16; 2025-02-12 19:35:27;2
16; 2025-02-12 19:35:27;1
16; 2025-02-12 19:35:27;1
16; 2025-02-12 19:35:27;2
16; 2025-02-12 19:35:27;1
16; 2025-02-12 19:35:27;1
16; 2025-02-12 19:35:27;1
16; 2025-02-12 19:35:27;2
16; 2025-02-12 19:35:27;5
16; 2025-02-12 19:35:27;2
16; 2025-02-12 19:35:27;2
16; 2025-02-12 19:35:27;2
16; 2025-02-12 19:35:27;4
16; 2025-02-12 19:35:27;2
16; 2025-02-12 19:35:27;1
16; 2025-02-12 19:35:27;1
16; 2025-02-12 19:35:27;2
16; 2025-02-12 19:35:27;3
28; 2025-02-12 20:03:24;2
28; 2025-02-12 20:03:24;2
28; 2025-02-12 20:03:24;1
28; 2025-02-12 20:03:24;2
28; 2025-02-12 20:03:24;1
28; 2025-02-12 20:03:24;1
28; 2025-02-12 20:03:24;1
28; 2025-02-12 20:03:24;2
28; 2025-02-12 20:03:24;3
28; 2025-02-12 20:03:24;3
28; 2025-02-12 20:03:24;5
